Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1420151003534422018,neutral,1.254827618598938,-0.0489170178771019,1.139053225517273,"Australia must adopt vaccine passports for everything including public transports  going to the footy, everything. @abcnews @BreakfastNews @AlanKohler @georgiecrozier @mcannonbrookes @sydnets https://t.co/VPXzegQkDO",,Australia,Tue Jul 27 22:35:59 +0000 2021
1420152052110352384,negative,0.7005574107170105,1.1078428030014038,1.3133506774902344,"@theage Thank you for showing how unfair all the negativity on AstraZeneca is. 

It’s a safe vaccine and the best one for Aus as it’s made right here in Melbourne. 

Also it’s refrigerator stable so it suits out existing logistics networks for vaccines. 

I’m under 40 and have had AZ.",,Australia,Tue Jul 27 22:40:09 +0000 2021
1420155429523542026,neutral,1.4758261442184448,0.036333255469799035,1.4152214527130127,"So I had a heart attack last week (vaccine nearly took me out😵) 
But this means I’ve finally got time to read. Just finished #ThroneOfGlass which I read purely due to hype. 
Does the series get better? 🥱",ThroneOfGlass,Australia,Tue Jul 27 22:53:34 +0000 2021
1420155537371451395,neutral,1.7416424751281738,0.3399808704853058,0.8121033906936646,"Sarah Sanders promotes ‘Trump vaccine’ but says Americans should ‘pray about it’ 

It's Sarah.

Ex. press secretary
for.

Mr. Trump.

The Chosen One.

Superman.

The golden goose. https://t.co/kc176Efxms",,Australia,Tue Jul 27 22:53:59 +0000 2021
1420148672499576833,negative,1.0121768712997437,-0.6112872958183289,1.9124296903610232,@bleachedaussie @3AW693 Don’t forget you said the same thing about the Delta virus matey 🕺🕺🕺🤣,,Australia,Tue Jul 27 22:26:43 +0000 2021
1420157287902101505,negative,1.83590030670166,-1.099657654762268,1.975428819656372,"@JohnRuddick2 Could it be cos of the increasingly high rates of flu vaccinations in Aust? Could it be cos of the increasing personal hygiene measures of washing hands &amp; not working when showing flu like symptoms? Could it be cos of social distancing, mask wearing, working from home?",,Australia,Tue Jul 27 23:00:57 +0000 2021
1420157324027523075,neutral,1.2575949430465698,0.8896160125732422,0.22151483595371246,Victoria is out of lockdown!  I walk outside https://t.co/chqwGA5hLp,,Australia,Tue Jul 27 23:01:05 +0000 2021
1420157544446627840,negative,0.9639955759048462,0.1745518147945404,1.6412320137023926,@snowycats Why is it people who aren’t in charge of dealing with this pandemic are always critical of leaders trying their best to control the spread of Covid? Like to see this “Jock” Tom Elliott do a better job. Delta would be everywhere but hey we have a good economy?,,Australia,Tue Jul 27 23:01:58 +0000 2021
1420157552998817794,neutral,1.8973779678344729,-0.668775737285614,1.4477392435073853,"Can someone tell Darce that Melbourne came out of lockdown today, and schools are back in person again? 😂😂🤦‍♂️ @7olympics #7Olympics #tokyo2020","7Olympics, tokyo2020",Australia,Tue Jul 27 23:02:00 +0000 2021
1420157553770520576,negative,0.761580228805542,0.4579496681690216,2.204695701599121,It is hard to overstate how much our media and our “expert” class has failed Australia in this pandemic. May as well have them on New South Head Road filming traffic with Norman Swan now …. Bring along Craig Kelly for all the good this does https://t.co/N6PPw8EkKx,,Australia,Tue Jul 27 23:02:00 +0000 2021
1420157878359502851,neutral,1.4388214349746704,0.6594282984733582,0.9496488571166992,"50K+ #Google searches 4 U.S women's soccer 5h old https://t.co/X9nvgNR11L https://t.co/WhDZgBeD2H 
#Australia 🌅 6:56 🌆 17:24 ACST
#Covid
#Victoria 07/26/2021
New Cases 16DMA 11 Δ+279.2%
New Deaths 16DMA 0 ΔNaN% https://t.co/EQlDCmZNIq","Google, Australia, Covid, Victoria",Australia,Tue Jul 27 23:03:18 +0000 2021
1420158012811927554,neutral,2.7633726596832275,0.7957414388656616,-0.1139138713479042,Gladys's press conference at 11am to announce further lockdown? She's going to want to be finished by 11.40am when the 200m freestyle final starts.,,Australia,Tue Jul 27 23:03:50 +0000 2021
1420158038623670273,negative,1.2284224033355713,-0.10533485561609268,1.4475035667419434,"Like saying you need antibiotics for bacterial infections. Stating the obvious and rather late in doing so!
Where’s the diversity and supply of vaccines?
#COVID19Aus https://t.co/RCbFgUKAbv",COVID19Aus,Australia,Tue Jul 27 23:03:56 +0000 2021
1420158918659960833,neutral,0.8747111558914185,0.5530669689178467,0.2016814947128296,On the downward trend 🥳🥳🥳 https://t.co/9Ez9IpMPQY,,Australia,Tue Jul 27 23:07:26 +0000 2021
1420158948284321797,negative,1.19403076171875,-0.4708230793476105,2.1030664443969727,It makes no sense to re open construction sites when we haven’t even seen the peak of this outbreak. Because @GladysB promised them 2 weeks ago and despite what had happened since. That’s politics not medical advice #nswpol #COVID19nsw  #whereiskerry https://t.co/3T68LsqOpf,"nswpol, COVID19nsw, whereiskerry",Australia,Tue Jul 27 23:07:33 +0000 2021
1420159003569442822,neutral,1.8054856061935425,-0.6302418112754822,0.7858438491821289,Will lockdown curb Sydney’s property boom? https://t.co/nxp7jueYB8,,Australia,Tue Jul 27 23:07:46 +0000 2021
1420159602000232448,positive,1.1930407285690308,3.330458164215088,-0.7521816492080688,"Like the way the numbers are going. Thanks to everyone quarantining you are the true Heroes

#CovidVic https://t.co/iON3FO9t8M",CovidVic,Australia,Tue Jul 27 23:10:09 +0000 2021
1420160071619682305,neutral,1.5066890716552734,0.7663508653640747,0.8307095170021057,"@andrewprobyn @NCIRS @RNBreakfast Do you think this is helpful at this time when the sorts of Boomers who are the ABC’s base are among the AZ hesitant??? When you broadcast during this pandemic, do you think this is serving the common good of more vaccinations?",,Australia,Tue Jul 27 23:12:01 +0000 2021
1420160137415729158,neutral,2.3374123573303223,1.5088938474655151,-0.33819136023521423,"Full lockdown list now 42 native bird species within a 5 km radius. Also seen/heard on yesterday's walk Little Wattlebird, Sacred Kingfisher, Spotted Pardalote, Red-rumpled Parrot",,Australia,Tue Jul 27 23:12:16 +0000 2021
1420160404857057283,negative,1.3293282985687256,-1.1354954242706299,2.81721305847168,"@realCarrickRyan Not really on the stage but this compares deaths by cases and population. 

In the current NSW outbreak all deaths but one were eligible for a while for a vaccination. https://t.co/K6WXknrGrP",,Australia,Tue Jul 27 23:13:20 +0000 2021
1420160662337118213,negative,0.6775388717651367,-0.6116822957992554,2.604182481765747,"@kayleighmcenany We will not see diseases like the coronavirus come to America.

Kooky Kayleigh proclaimed.

In her job, as.

Disinfectant, hydroxychloroquine,
spruiking.
Mr. Trump's.

Deluded, stupid,
press secretary. https://t.co/ZHGbrOu0OY",,Australia,Tue Jul 27 23:14:21 +0000 2021
1420160791668400128,negative,1.2440067529678345,-1.1415082216262815,2.730393886566162,“It is unlikely that government interventions have been worse than the pandemic itself in most situations using data collected to date” https://t.co/pByEAJAGTc,,Australia,Tue Jul 27 23:14:52 +0000 2021
1420160892373635077,positive,0.9919852018356324,3.0464329719543457,-0.1882830262184143,"@drlouisehansen @MorpheusBeing In the town we were in in the Phillipines during lockdown, I had to do a temp check at an army checkpoint. My temp read 34C! The army guy congratulated me and said very good! I checked my pulse haha",,Australia,Tue Jul 27 23:15:16 +0000 2021
1420160898069532676,neutral,2.8362948894500732,0.7365717887878418,-0.5271306037902832,Morrison’s bungled vaccine roll out leads to lockdown extended by 4 weeks in Sydney.,,Australia,Tue Jul 27 23:15:18 +0000 2021
1420161364962598913,negative,0.8882682919502258,0.09462113678455353,0.9425395727157592,@yumchamama @LandoRocks @KathCee2 @italymonaco @normanswan @NSWHealth @GladysB How much covid has occured from joggers?,,Australia,Tue Jul 27 23:17:09 +0000 2021
1420161581321654273,negative,0.4557592570781708,-0.7081789374351501,1.9971245527267456,Lockdown not to bad https://t.co/2XnYYaWVMz,,Australia,Tue Jul 27 23:18:00 +0000 2021
1420161707314319362,negative,1.2057172060012815,-1.6584719419479368,4.9871416091918945,"Anti vaccine and lockdown protesters are just scum. All about ""them"" and their ""rights"" but what about the rights of the elderly, the immune compromised and children to be safe? To say nothing of the rights of the police and the front-line nurses having to deal with these idiots.",,Australia,Tue Jul 27 23:18:31 +0000 2021
1420162613460312067,positive,1.1463968753814695,1.2281090021133425,0.7803581357002258,"It’s time… AGAIN! 😍
@DanielAndrewsMP 
#MelbourneILoveYou #MilyMiss #MrsKittenPants #getonthebeers #IStandWithDan #lockdown #timetogetonthebeers https://t.co/xtvqXmUfWs","MelbourneILoveYou, MilyMiss, MrsKittenPants, getonthebeers, IStandWithDan, lockdown, timetogetonthebeers",Australia,Tue Jul 27 23:22:07 +0000 2021
1420163478023598083,neutral,0.8879636526107788,0.3970706760883331,0.6927167177200317,"What a pus filled volcano erupts, when this person tweets ! https://t.co/Ql0rk4LJDL",,Australia,Tue Jul 27 23:25:33 +0000 2021
1420163963820470274,negative,0.9042797684669496,0.023629188537597656,1.7700401544570925,"@poopsandpeabo @julia_zemiro My real struggle with lockdown - knowing others ignore the containment measures. Lockdown is made so much harder by people under the misapprehension that freedom from responsibility is a right. We rely on others for health, food electricity &amp; need them to stay healthy
#Pragmatism https://t.co/qlBGBMuhZ6",Pragmatism,Australia,Tue Jul 27 23:27:29 +0000 2021
1420164072687947786,neutral,2.000399112701416,0.19118216633796686,1.0963685512542725,Tell me you’re ready for extended lockdown without telling me you’re ready for extended lockdown…. https://t.co/Jh2DrVW5Iu,,Australia,Tue Jul 27 23:27:54 +0000 2021
1420164422387961856,negative,1.324115753173828,-0.6769036650657654,2.735450029373169,@ServicesGovAU I haven’t received my covid disaster payment for the 25th. The last two weeks I got the payment on the same day as the application was submitted… inconsistent,,Australia,Tue Jul 27 23:29:18 +0000 2021
1420164663300567045,negative,1.7675797939300537,-1.093526005744934,2.204390287399292,"@PRGuy17 How come Dan Andrews mandates skiers must have a covid test but does not mandate  crowds going to football must have a covid test. How come he can mandate testing but not mandate all nursing home,hospital or contruction staff are vaccinated?",,Australia,Tue Jul 27 23:30:15 +0000 2021
1420165553491111937,negative,0.7152570486068726,-0.4801599979400635,1.1399219036102295,Zero Covid dies in 90 minutes,,Australia,Tue Jul 27 23:33:48 +0000 2021
1420168152931995649,neutral,1.5385495424270632,-0.4505654871463776,1.5331650972366333,"BREAKING: One new community case of concern. 

Yet again, a traveller who tested negative 3 times in hotel quarantine then positive after being released. 

@TheTodayShow @9NewsAUS https://t.co/pXDGJb6x95",,Australia,Tue Jul 27 23:44:07 +0000 2021
1420168492473491459,negative,1.1970816850662231,-0.531649112701416,1.5126150846481323,You admitted yourself on live TV that you don’t know if they worked or not…. https://t.co/1LH1LaJNOx,,Australia,Tue Jul 27 23:45:28 +0000 2021
1420168891594989568,negative,0.7078425884246826,0.356350302696228,1.2666279077529907,"@SamErnest13 @GladysB @DanielAndrewsMP Oh, mon ami, Sydney is just starting. If she doesn’t lock down hard now - with a much more contagious variant - the people of NSW are in for a rough, rough ride. https://t.co/klXm7TTfdl",,Australia,Tue Jul 27 23:47:03 +0000 2021
1420168917788422144,neutral,1.397528052330017,0.6257194876670837,1.2107585668563845,I know we shouldn’t wish covid on anyone but a lot of people are catching covid in Queensland HQ and the Premier of the state is staying in HQ there after a quick trip to Tokyo to jump up off a chair.,,Australia,Tue Jul 27 23:47:10 +0000 2021
1420169388074754049,positive,0.9316501021385192,1.6752310991287231,0.3850686550140381,We’ll see soon how strong the Covid Vaccine Passport enforcers convictions are. Short odds they buckle.!🤣🤣👇 https://t.co/DZSHeao4za,,Australia,Tue Jul 27 23:49:02 +0000 2021
1420169556417343488,negative,1.047709584236145,-0.2800607681274414,1.9941002130508425,"@ccaannzzuukk Compared to NSW, the lockdowns in Victoria and South Australia have been quick. Nobody likes lockdown but I would rather have a quick, hard lockdown than one that drags on for months🙄 #auspol #lockdown #lockdownextension #COVID19Aus","auspol, lockdown, lockdownextension, COVID19Aus",Australia,Tue Jul 27 23:49:42 +0000 2021
1420169868934926336,neutral,2.970719814300537,1.7498284578323364,-0.5220743417739868,"Lockdown walks. #burbsonfilm

@Kodak #trix #kodakfilm #kodaktrix400 @getolympus #om1 #35mm #film #filmisnotdead #ishootfilm #filmphotography #analogphotography #australia #sydney #australiananalog #blackandwhite #monochrome #nsw #xtol #kodakxtol #covidlife https://t.co/B6htiOOCAB","burbsonfilm, trix, kodakfilm, kodaktrix400, om1, 35mm, film, filmisnotdead, ishootfilm, filmphotography, analogphotography, australia, sydney, australiananalog, blackandwhite, monochrome, nsw, xtol, kodakxtol, covidlife",Australia,Tue Jul 27 23:50:56 +0000 2021
1420169872604942339,positive,0.35227862000465393,1.421858549118042,0.8359293341636658,"Congratulations to the people in Victoria
 Tbh, feeling pretty powerless in NSW. https://t.co/6bpKsLl6OF",,Australia,Tue Jul 27 23:50:57 +0000 2021
1420169921426821123,negative,1.4673454761505127,-0.5996074676513672,2.097176551818848,"Are you exhausted at work right now? You might be experiencing uncertainty fatigue 🧠

Dr Shanta Dey from @sydney_business spoke to ABC’s Lisa Leong about how to deal with the heavy feelings that come with lockdown https://t.co/oHPHmMSuv5",,Australia,Tue Jul 27 23:51:09 +0000 2021
1420171106934165508,positive,1.172680377960205,2.3789114952087402,0.0051107257604599,My beautiful sister just postponed her wedding 😭... She booked it in Feb 2020 for September 2021 &amp; never thought that she would need to cancel so far in the pandemic. I really hope the plan outlined by NSW govt today gives us an honest outline for life in the future #covid19nsw,covid19nsw,Australia,Tue Jul 27 23:55:52 +0000 2021
1420171168213082112,negative,1.327471137046814,-0.739798367023468,2.1134488582611084,"@dr_imogen @colourmeamused_ @coopesdetat @engagedpractx How exactly does an overnight curfew  contain our outbreak. It's winter, the streets are deserted, nothing open except supermarkets. 
 We need to get our essential workers
vaccinated now and supported fully  financially  if  in isolation",,Australia,Tue Jul 27 23:56:06 +0000 2021
1420171810461478914,negative,1.1674795150756836,-0.20561465620994568,1.4699926376342771,@ajpalm It’s fairly likely Delta has gone too far in Sydney and is already endemic and no practical measures can get it back to zero. The best chance of getting to zero now is flooding the outbreak with vaccines. Without them it may be impossible.,,Australia,Tue Jul 27 23:58:39 +0000 2021
1420172117480382464,neutral,1.4104509353637695,-0.07490076869726181,1.2707030773162842,"@ytvgazza94 Imagine wanting to ban him for the year when we have players sneaking people into the bubble, or having a BBQ during a lockdown 🤡",,Australia,Tue Jul 27 23:59:52 +0000 2021
1420168161291247621,neutral,1.915407419204712,0.4189761579036713,0.4675276279449463,"@SamErnest13 @DougCameron51 @DanielAndrewsMP Take out the public servants part and you've just described the USA.
https://t.co/WZMXEaEmux",,Australia,Tue Jul 27 23:44:09 +0000 2021
1420159227625017344,neutral,2.233205318450928,-0.8051252365112305,1.7354987859725952,Colleagues (and Redditors) in Brisbane CBD are reporting that two backpacker hotels on Upper Roma Street are in lockdown over a suspected COVID case.,,Australia,Tue Jul 27 23:08:39 +0000 2021
1420162732574220295,negative,0.99483323097229,0.5568057298660278,1.013005018234253,"It's difficult to hear that covid is still at large, taking many lives. We're quite lucky here in Tas, with zero cases in over a year. But this delta variant is getting me worried. Sounds like it could happen any day.",,Australia,Tue Jul 27 23:22:35 +0000 2021
1420163059985764354,negative,0.3633437752723694,-0.8472467660903931,3.2210426330566406,"How was Ms Tamara infected by COVID19?
A sad reminder that healthy young people are not immune to COVID19.
https://t.co/vpGDQeNeLX. 
@healthgovau
@GregHuntMP
@GladysB
@NSWHealth
@qldhealthnews
@VicHealth
@TasmaniaHealth
@SAHealth
@WAHealth
@NTGovHealth

@MOHFiji
@minhealthnz https://t.co/WXGNIhKvOA",,Australia,Tue Jul 27 23:23:53 +0000 2021
1420163790323126272,negative,0.5607911944389343,0.051362957805395126,1.6517571210861206,"@MOHFiji @Nadokoulu Young healthy people are not ammune to COVID19 - 37 yr old international student died in Australia before receiving her vaccination.
https://t.co/vpGDQeNeLX",,Australia,Tue Jul 27 23:26:47 +0000 2021
1420165802636890113,neutral,2.779882431030273,2.566395998001098,-0.16013862192630768,"Due to the COVID lockdowns in Melbourne our students need to catch up on clinical placements. 
 
If you’re in a private #podiatry clinic in #Melbourne and you can help us with an observational placement for our #students, please DM us! https://t.co/gtPkDlh1zE","podiatry, Melbourne, students",Australia,Tue Jul 27 23:34:47 +0000 2021
1420166757075931142,negative,1.3213696479797363,-0.2549474835395813,1.886055827140808,"I have tried to book an appointment to receive my first COVID vaccination, Pfizer is not available until after Sept in Port Stephens.  Astrazeneca appts are booked up until Sept.   I am in the high risk category.
@healthgovau 
@GregHuntMP 
@GladysB 
@thepmo 
@SkyNewsAust",,Australia,Tue Jul 27 23:38:34 +0000 2021
1420169597546807296,negative,1.1267460584640503,-0.6435374021530151,2.6547672748565674,"@barriecassidy 
So emotional.
How many of those that demonstrated against Lockdown &amp; Covid vaccination &amp; shouted abuse &amp; practiced anarchy at the marches in our ‘Capital”cities were heartened by those criminals that demonstrated at the Capitol.
WAFU. https://t.co/CLQaCLLCoe",,Australia,Tue Jul 27 23:49:52 +0000 2021
1420169652584337409,negative,0.6450300812721252,-0.3027785122394562,2.283241510391236,"I've tried to be better at not focusing on the individual actions of people in covid because it is not helpful (for managing the situation or my mental health).

But the more I hear about that tradie from Sydney,  the more angry I get.",,Australia,Tue Jul 27 23:50:05 +0000 2021
1420170106491998211,neutral,2.2050397396087646,-0.3102222979068756,1.1575143337249756,"@Peter_Fitz The delta varient has a reproduction number of 5. Thats the expected number of cases directly generated by one case in a population where all individuals are unvaccinated.

Measels is 18.

What will the next covid mutation be?",,Australia,Tue Jul 27 23:51:53 +0000 2021
1420159204921417735,negative,1.702125072479248,-1.0091487169265747,2.072287082672119,"@hardmoneyhunter @orpheuseurydice @JohnRuddick2 Could it be cos of the increasingly high rates of flu vaccinations in Aust? Could it be cos of the increasing personal hygiene measures of washing hands &amp; not working when showing flu like symptoms? Could it be cos of social distancing, mask wearing, working from home?",,Australia,Tue Jul 27 23:08:34 +0000 2021
1420165929162485762,negative,1.0452961921691897,-0.628129780292511,2.835474729537964,"Dear Sydney
Ignore the MSM for the next 4 weeks. 
Stay off Socia Media. No matter what happens it’s going to terrify or infuriate you. Call lifeline, get a mental health plan, find support where you can. Wear a mask, avoid the covidiots. See you on the other side. 
💞Victorians",,Australia,Tue Jul 27 23:35:17 +0000 2021
1420166796351393797,neutral,1.4316966533660889,0.8101644515991211,0.4735484719276428,@yumchamama @BillyEKsix2zero @LandoRocks @KathCee2 @italymonaco @normanswan @NSWHealth @GladysB If you want to wear your mask outside its your choice,,Australia,Tue Jul 27 23:38:44 +0000 2021
1420158729463361536,negative,1.4045943021774292,-0.21752506494522086,1.823529362678528,"@Nettythe1st She said she was anxious. She needed you to listen. Instead you used two of the three communication killers, judging and fixing (the other is diminishing btw).

So I'm not surprised she's angry. It matters nought if you are right about the vaccine.

The relationship matters.",,Australia,Tue Jul 27 23:06:41 +0000 2021
1420159827217510401,negative,1.4988595247268677,-0.684869110584259,1.6532881259918213,"@marat_frida I don't think voters really look at policies. They believe the LNP are ""better for the economy "" because Murdoch tells them so. If the ALP are going to be Lib light then they stick with the LNP. It's Morrison's handling of the vaccine rollout that could do him in.",,Australia,Tue Jul 27 23:11:02 +0000 2021
1420162675728818176,negative,1.0819238424301147,-0.9620577692985536,3.1555051803588867,"Anyone wondering where #scottyfromannouncements is, given the Sydney lockdown, the woeful vaccine rollout, the failure to act to #RaiseTheAge &amp; many of our citizens trapped overseas. Don’t worry, he’s made multiple🏅posts over the past few days, obvs he's watching TV #GoAussie","scottyfromannouncements, RaiseTheAge, GoAussie",Australia,Tue Jul 27 23:22:21 +0000 2021
1420166555304828930,negative,1.318087816238403,-0.022863104939460758,1.7683676481246948,Thread from @GretaThunberg on the extreme vaccine inequality and the need for global #vaccinejustice. We will continue to see variants beyond the danger of delta until we are all vaccinated. Thinking of #WestPapua and #Pacific countries urgently in need of vaccines. https://t.co/Si9VIz2c8R,"vaccinejustice, WestPapua, Pacific",Australia,Tue Jul 27 23:37:46 +0000 2021
1420158694361374722,neutral,1.2554230690002441,1.157111406326294,0.5823583006858826,"Blockchain Powered complementary medicine with strong capabilities to inhibit SARS-CoV-2 virus proliferation, check out now on https://t.co/mEBZYIBihX, promotional code provided if you private message me! @cz_binance @LordMayorMelb @FinancialReview @sandeepnailwal @justinsuntron",,Australia,Tue Jul 27 23:06:32 +0000 2021
1420167280940306432,neutral,1.5419399738311768,-0.10819941014051436,0.9636176824569702,@GrayConnolly Australia is arguably the gold standard for suppression of the virus.,,Australia,Tue Jul 27 23:40:39 +0000 2021
1420169494433976324,negative,0.9258139133453368,-0.07034749537706375,2.1714622974395748,"@rebekahscanlan I'm sorry your feeling  mad, this virus really doesn't care about your privileged life petal it's no joke this is what happens during a pandemic
Try to focus on something other than yourself.
I hope you learn to get more out of life.",,Australia,Tue Jul 27 23:49:27 +0000 2021
1420323260336525315,positive,0.6042979955673218,1.9511533975601203,0.2224304676055908,@tikkivbug sydney lockdown is getting the best of me 😔,,Australia,Wed Jul 28 10:00:28 +0000 2021
1420323382365544450,negative,0.21050669252872467,0.16855281591415405,0.3258369863033295,Pinging @Australia https://t.co/sndKHHd8pt,,Australia,Wed Jul 28 10:00:57 +0000 2021
1420324044210016259,negative,1.3401732444763184,-0.682220458984375,1.4091750383377075,The worlds anger should be directed at China.😳 https://t.co/nLSwJVDG3K,,Australia,Wed Jul 28 10:03:35 +0000 2021
1420324900925952002,negative,0.8871827721595764,-0.6797247529029846,2.299959421157837,"@bimmyjartel @murpharoo @JoshFrydenberg Jobkeeper to companies with no loss or rising profits, debt before Covid, Sports Rorts, Carparks, Pork Barreling, incompetence &amp; corruption
Where do you start?",,Australia,Wed Jul 28 10:06:59 +0000 2021
1420325059948736515,neutral,1.7640223503112793,-0.5748677253723145,1.7183440923690796,@timaustin73 @KittyOwen Oh come on if it’s “conspicuous” timing it can mean nothing more than “it was held off until Victoria was out of lockdown” despite it only being announced the same day NSW extended its lockdown. Or did Gladys play along too and out off announcing the extension?,,Australia,Wed Jul 28 10:07:37 +0000 2021
1420326675208835077,negative,1.2545629739761353,-0.5898185968399048,1.8991920948028564,"@its_Aidos1 Haha, email is also no problem at all, don’t get me wrong. 😄xx Was my reply a little delayed also I wonder? Right now I have emails in my inbox that are days old... But that is due to lockdown now anyway. 😅",,Australia,Wed Jul 28 10:14:02 +0000 2021
1420326814820360201,negative,1.0346277952194214,-0.726767361164093,1.5272811651229858,Why can’t they move it to Queensland ? https://t.co/A4CZmgPS1N,,Australia,Wed Jul 28 10:14:35 +0000 2021
1420326960257900546,neutral,1.2562339305877686,0.5461568236351013,1.0594240427017212,"A friend of mine pointed out that, since Melbourne is coming out of lockdown, I should lock something else back up to keep the balance.

Who am I to argue with that kind of logic? Back into the cage I go! 😈

#chastity #gaychastity #teamlocked https://t.co/4ZlfU1Icfr","chastity, gaychastity, teamlocked",Australia,Wed Jul 28 10:15:10 +0000 2021
1420327960276389888,neutral,1.241945505142212,0.7693160176277161,0.17253828048706055,Someone’s a little self absorbed 😏…. https://t.co/oIIL4c6RNZ,,Australia,Wed Jul 28 10:19:08 +0000 2021
1420327965070528517,negative,0.8920673131942749,-0.2587204575538635,2.139871835708618,"@EndemicPrepared That would be so very painful. I once had collapsed lung bases. Unfortunately it's been a weakness since, though not a patch on long Covid I'm sure. Best thing I found to help is a spirometer lung exerciser. Do you have one? If you don't, they are well worth sourcing!",,Australia,Wed Jul 28 10:19:09 +0000 2021
1420330268896890887,neutral,2.230175018310547,0.022557973861694336,0.5682483315467834,@rebekahscanlan Maybe go get some of your eggs frozen in case it's like another 10 years before we are out of lockdown,,Australia,Wed Jul 28 10:28:19 +0000 2021
1420330663517949952,negative,0.9100472927093506,0.33426782488822937,1.1817768812179563,Woohoo haircut booked for Friday after 3 failed #Lockdown attempts. Goodbye manbun or maybe not 🙅,Lockdown,Australia,Wed Jul 28 10:29:53 +0000 2021
1420331408808026113,negative,1.1582375764846802,-1.4839961528778076,3.94192147254944,"@LeeButterley New Zealand has actually been stricter.... but they gave 400 people 🤣😂🤫 so it’s easier over there 🪅
Most Sydney people I know don’t give a f*ck about Covid nor deaths caused by Covid. It’s flu season. The media and fuckhead governments are bullshit and drama queens 😩",,Australia,Wed Jul 28 10:32:50 +0000 2021
1420331575531606016,negative,0.8689514994621277,-1.2219904661178589,3.31650972366333,"@GladysB everyone has to lockdown to prevent Covid19. Unless you're wealthy, stupid or live in NSW. https://t.co/CtXPiFNSL3",,Australia,Wed Jul 28 10:33:30 +0000 2021
1420331914515283971,negative,1.0928794145584106,-0.21272429823875427,1.2091881036758425,Maybe time it’s time backpay other states similarly affected by #COVID19Aus @ScottMorrisonMP https://t.co/2NnUEiAOIH,COVID19Aus,Australia,Wed Jul 28 10:34:51 +0000 2021
1420332197127458818,neutral,1.6386452913284302,0.02205628156661988,0.20330123603343964,Straight out of lockdown to pizza https://t.co/3GkVQ4ZTuS,,Australia,Wed Jul 28 10:35:58 +0000 2021
1420332865804333056,neutral,0.6789221167564392,0.4963816106319428,0.5756171941757202,@paddygibson 😂 sorry but it’s kinda funny in a lockdown way,,Australia,Wed Jul 28 10:38:38 +0000 2021
1420333851075760131,positive,1.2609249353408811,2.714955568313598,0.22105856239795685,Late dinner because restaurants in Docklands are fully booked on the first evening out of the latest (and hopefully last) snap lockdown. Melbourne is truly a social epicurean metropolis. https://t.co/FlkkraPhPa,,Australia,Wed Jul 28 10:42:33 +0000 2021
1420334271466594310,negative,0.2385531663894653,-0.5505878925323486,1.8078768253326416,#shocking news https://t.co/dGScplLmGB,shocking,Australia,Wed Jul 28 10:44:13 +0000 2021
1420334447254069251,positive,0.17321258783340454,1.3583158254623413,-0.20152831077575686,Good question https://t.co/yfFMSV2T9b,,Australia,Wed Jul 28 10:44:55 +0000 2021
1420335022670639106,positive,0.7235867977142334,2.687910556793213,-0.3497762084007263,"@leverracing @racing_nsw City Straps that’s it, I love my job! And only for Covid you might just say a guest appearance if anyone can meet the price set. No less than $500 for the day",,Australia,Wed Jul 28 10:47:12 +0000 2021
1420335209564696581,negative,1.1305955648422241,-0.6121199727058411,2.2131152153015137,@I_am_Lake_Macq Having Covid has proven not to provide the body with the needed antibodies to fight off the variants.,,Australia,Wed Jul 28 10:47:57 +0000 2021
1420335592491995142,negative,1.2196540832519531,-0.1028381809592247,1.4659488201141355,Wilcannia community pulls kids out of Broken Hill soccer comp over COVID fears https://t.co/ooQDuSSITl,,Australia,Wed Jul 28 10:49:28 +0000 2021
1420335935544127488,negative,0.9619486927986144,0.6873658299446106,1.1705340147018433,"It’s still happening, lockdown or no lockdown! Established Herd Presents a Unique Opportunity for the Beef Industry https://t.co/sUOSM7LJfK @AuctionsPlus @EldersLimited @RavenLimousin",,Australia,Wed Jul 28 10:50:50 +0000 2021
1420336277883260937,neutral,1.5664393901824951,0.0521572008728981,1.2568166255950928,Am I able to leave the Parramatta LGA for Physio? Given I’ve only been out for urgent medical appointments for 4 weeks. #covid #healthorders #covidnsw,"covid, healthorders, covidnsw",Australia,Wed Jul 28 10:52:11 +0000 2021
1420336453402329093,neutral,1.6471686363220217,1.2747228145599363,-0.4948961138725281,Arts need sustained leadership and funding to emerge from the pandemic https://t.co/bWd0wzPP4D,,Australia,Wed Jul 28 10:52:53 +0000 2021
1420337411637137408,neutral,1.0024011135101318,-0.09878409653902054,0.7398959398269653,"Chinese origin pandemic
QAnon much Qtard?
#itsyouversustheliberals https://t.co/BZUpEY8VWQ",itsyouversustheliberals,Australia,Wed Jul 28 10:56:42 +0000 2021
1420323348442091520,positive,0.2008039951324463,2.2698068618774414,0.4753130376338959,Good management !!😖😖 https://t.co/pt3vlWYFB2,,Australia,Wed Jul 28 10:00:49 +0000 2021
1420325539143770113,positive,1.176733374595642,4.344458103179932,-0.9703716039657592,"Reminder the Olympics motto is ‘Higher, Faster, Stronger’, can we dial down the ‘Going for Gold’ talk please @7olympics. Qualifying for the Olympics and not getting Covid-19 in the process is amazing!",,Australia,Wed Jul 28 10:09:31 +0000 2021
